Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
1.6 Transition of power is subject to the law,0.24730586,0.47169580,0.48283569,0.40954080,0.76578721,0.71867833,0.91133327,0.92886699,0.74448862,0.27580209,0.80510125,0.18019701,0.88667746,0.64018339,0.65308519,0.41675664,0.50465259,0.75049930,0.65682677,0.57507815,0.47543936,0.21148232,0.36493131,0.95392149,0.88986977,0.26512363,0.57479316,0.36229910,0.45765130,0.89957616,0.38888422,0.70864495,0.82974336,0.89583998,0.96011785,0.56432842,0.66724429,0.60633704,0.30149595,0.45058195,0.88070171,0.28612323,0.97144460,0.87002677,0.25289901,0.70767881,0.48576261,0.94734117,0.72151868,0.83821706,0.69623128,0.60028676,0.33960475,0.57515011,0.31686314,0.47122949,0.55275506,0.41979230,0.68823453,0.63523000,0.36945755,0.95633697,0.81025106,0.73710929,0.83162687,0.43548326,0.44413792,0.47170360,0.83509313,0.69649619,0.57129571,0.42409496,0.79051526,0.48148652,0.62705565,0.88542241,0.90650264,0.44321383,0.67261148,0.59453628,0.44800207,0.80677163,0.45247434,0.70501556,0.57201402,0.60446670,0.54033532,0.57398882,0.53006164,0.35851380,0.29350798,0.70050048,0.62152569,0.87583469,0.94848973,0.20217798,0.40449868,0.41287324,0.57665559,0.97606178,0.41882970,0.74162180,0.63809346,0.65292336,0.48056885,0.76896715,0.89063806,0.61536794,0.61291282,0.31654830,0.68557042,0.71392784,0.36753777,0.53609818,0.77213154,0.81984007,0.79222161,0.70503952,0.80622486,0.66796632,0.69905384,0.75161706,0.70705856,0.29035804,0.55078386,0.90756146,0.49171769,0.40356160,0.33891102,0.69774765,0.66628475,0.29931314,0.33007050,0.63933162,0.61405890,0.87797331,0.70196850,0.91082611,0.42454337,0.18528819,0.48352470,0.51017250,0.25454631
Factor 2: Absence of Corruption,0.29146237,0.37614294,0.45475017,0.43315696,0.62833664,0.45026983,0.83194943,0.79562310,0.61821741,0.33980004,0.70230028,0.49261943,0.79332091,0.45268062,0.40499771,0.23432205,0.43279845,0.57822944,0.45254125,0.45381988,0.42700927,0.23310858,0.25002419,0.82432563,0.68298155,0.54689154,0.39030435,0.17499820,0.30541486,0.63645298,0.34053399,0.56416064,0.65051941,0.68664734,0.94838887,0.61181266,0.41786362,0.35997695,0.37528615,0.33757124,0.82543479,0.40395447,0.89846278,0.75208506,0.25659982,0.47149086,0.65040313,0.83311309,0.38334479,0.56185423,0.65150096,0.35118503,0.29586913,0.45288902,0.23920650,0.31395855,0.84392792,0.48230236,0.39976998,0.42205791,0.37689563,0.82261791,0.64936898,0.53592674,0.82190558,0.59069339,0.48516100,0.26210352,0.67110122,0.48756579,0.68333407,0.29416536,0.69149274,0.36862129,0.31281091,0.75492808,0.84780752,0.27384885,0.41856666,0.56744801,0.30898245,0.64383757,0.30577094,0.57889691,0.27093791,0.36548384,0.41829598,0.48707705,0.41692821,0.33439162,0.40290527,0.52347963,0.41727607,0.87372656,0.88501852,0.29289710,0.38912904,0.33350228,0.47066591,0.93169897,0.31159806,0.41083987,0.28368830,0.32545465,0.42566380,0.71065628,0.71346230,0.67514043,0.52700056,0.40817835,0.69192820,0.55938226,0.39014792,0.35902151,0.93172939,0.51962793,0.64023001,0.45835480,0.72578626,0.49167624,0.63657426,0.62756236,0.67684178,0.32055003,0.43531318,0.90787784,0.40212906,0.45246622,0.41954165,0.48201461,0.47014168,0.43531877,0.26312422,0.33431892,0.77552036,0.83217157,0.72242835,0.73694177,0.47305617,0.26295179,0.42566171,0.36229106,0.30990986
2.1 Government officials in the executive branch do not use public office for private gain,0.35790131,0.40145295,0.38077955,0.36116837,0.58869112,0.39405261,0.81595148,0.75694075,0.49428667,0.38518005,0.64417264,0.39110887,0.78857329,0.38219115,0.47417844,0.31212013,0.38445882,0.55019418,0.42032878,0.41811174,0.43067016,0.26829281,0.27144635,0.79147996,0.60596789,0.54174800,0.37355235,0.22695371,0.31552071,0.63360242,0.34710547,0.50381466,0.64530447,0.64947074,0.93600331,0.53418794,0.43600274,0.37695819,0.36316817,0.28526355,0.76753597,0.36143992,0.89207838,0.73876412,0.26104509,0.40493270,0.58416346,0.83027454,0.35959244,0.49487181,0.62179311,0.38016014,0.29578611,0.41914089,0.23635316,0.33408351,0.80551221,0.38459297,0.40498890,0.50302704,0.33916073,0.81749677,0.59207089,0.47087497,0.79798250,0.54856922,0.47869194,0.25813063,0.69877459,0.49920367,0.60218900,0.33887949,0.69150702,0.34486824,0.31284954,0.75071862,0.84025231,0.33272039,0.39186504,0.51663834,0.39175139,0.55175512,0.30924308,0.59266402,0.32322881,0.37532656,0.38754531,0.48666628,0.48042105,0.32530565,0.47453253,0.43317822,0.45715634,0.83066514,0.86818186,0.34198329,0.37818693,0.31753709,0.40614635,0.90560395,0.34328866,0.43800603,0.35482749,0.36878907,0.44199996,0.64130279,0.64025334,0.68956595,0.48277443,0.36779153,0.76290163,0.48138365,0.38377551,0.34747441,0.90337137,0.54030716,0.58428580,0.36480623,0.67141899,0.45357902,0.49635947,0.54571806,0.58745793,0.33350604,0.42860015,0.86256668,0.44276407,0.44022799,0.45054957,0.42415811,0.48111851,0.43329825,0.25762088,0.30336786,0.74893004,0.84624412,0.69495333,0.68710269,0.44415765,0.29795766,0.49941800,0.39752609,0.29087016
2.2 Government officials in the judicial branch do not use public office for private gain,0.20088808,0.36026771,0.53179045,0.49514802,0.80173981,0.64290315,0.96819650,0.93722111,0.79345076,0.33505579,0.89238493,0.69320526,0.92692261,0.63502876,0.48608939,0.16183477,0.50255293,0.73725368,0.69641665,0.59095518,0.50539494,0.14233863,0.30528928,0.93910472,0.80632707,0.52574570,0.58548223,0.19118177,0.41909236,0.75836050,0.35569950,0.67438593,0.83759057,0.87386262,0.99535487,0.86723621,0.52577314,0.36661654,0.47601051,0.49189518,0.96583037,0.36032267,0.97218273,0.89599987,0.38661269,0.56296869,0.69088302,0.94856673,0.51852538,0.75946824,0.83040433,0.40726866,0.27653456,0.61874486,0.33315433,0.36599548,0.93782148,0.71501126,0.47205592,0.37011948,0.46697467,0.96550048,0.82425510,0.84387154,0.97771727,0.73147188,0.55462282,0.45040663,0.88036436,0.49423844,0.71874000,0.34744569,0.84763217,0.42162745,0.31758593,0.82293906,0.93344485,0.26506594,0.52481609,0.77267372,0.18776455,0.85770989,0.41688003,0.77153285,0.31356547,0.43420848,0.52795291,0.60752858,0.42528914,0.34802151,0.22921967,0.80408959,0.40654209,0.97316489,0.97903628,0.22642272,0.43995352,0.46755514,0.51904090,0.98792886,0.40815979,0.48104789,0.35264658,0.42409338,0.37958500,0.86708985,0.86344134,0.69587257,0.70950266,0.51920639,0.66844291,0.61439649,0.43339178,0.35710605,0.95825603,0.65981177,0.80453680,0.69550106,0.86859970,0.64139489,0.92073713,0.87363085,0.89212077,0.34707113,0.60608305,0.97647209,0.41517230,0.65994447,0.41653752,0.74675881,0.47851983,0.52973326,0.33876290,0.51063801,0.81711795,0.95893109,0.91215179,0.88914624,0.46510454,0.12520821,0.42064536,0.50390590,0.41337443
2.3 Government officials in the police and the military do not use public office for private gain,0.41615451,0.54025688,0.51003292,0.47653139,0.72989949,0.57620782,0.90318868,0.92085321,0.79488783,0.28869190,0.81906507,0.61754422,0.87494320,0.57770140,0.43608845,0.27249273,0.58004288,0.70389091,0.62194518,0.65457006,0.54692535,0.21474691,0.24689492,0.88327231,0.80164385,0.64632820,0.49803649,0.20347810,0.29988220,0.72545541,0.41636826,0.75210988,0.68897606,0.81880864,0.97162798,0.74747468,0.47792265,0.51401556,0.40101303,0.49478976,0.94640253,0.41378770,0.97227554,0.85830832,0.28229493,0.50774166,0.84566786,0.92380079,0.37960892,0.76046393,0.74457174,0.52902960,0.35399551,0.40877354,0.33400715,0.46168754,0.90926727,0.68926181,0.42657226,0.50485851,0.46988502,0.84035223,0.86036347,0.59195896,0.93283424,0.77120824,0.54125160,0.25860918,0.78182640,0.61566689,0.80826096,0.36413853,0.75694212,0.52199016,0.38999374,0.82912854,0.88212327,0.33987931,0.40139174,0.59028785,0.32285143,0.80691124,0.26880186,0.61924025,0.31100341,0.51544414,0.59979868,0.54152899,0.45318615,0.34745818,0.45260525,0.54394541,0.63128769,0.90343041,0.92772641,0.42220487,0.45928841,0.34710532,0.65069064,0.95876129,0.28409353,0.55744994,0.28879467,0.40181924,0.49047532,0.82806547,0.85927857,0.66005788,0.67429901,0.52200986,0.72473925,0.69879016,0.52756961,0.36280291,0.93941397,0.61939028,0.75540172,0.55348887,0.87019488,0.55410451,0.76980610,0.67882773,0.76520357,0.36540702,0.53185019,0.95531091,0.37151301,0.46365476,0.44463351,0.56028101,0.57375282,0.63805649,0.26425490,0.44420710,0.81116197,0.85580785,0.83961451,0.82049345,0.42630286,0.31704151,0.45170080,0.32268562,0.31293447
2.4 Government officials in the legislative branch do not use public office for private gain,0.19090557,0.20259420,0.39639774,0.39978008,0.39301615,0.18791575,0.64046106,0.56747736,0.39024439,0.35027241,0.45357848,0.26861938,0.58284455,0.21580118,0.22363458,0.19084056,0.26413919,0.32157897,0.07147437,0.15164256,0.22504662,0.30705596,0.17646623,0.68344553,0.51798737,0.47374425,0.10414633,0.07837921,0.18716414,0.42839360,0.24296272,0.32633208,0.43020652,0.40444734,0.89056931,0.29835181,0.23175593,0.18231751,0.26095289,0.07833648,0.62197029,0.48026761,0.75731448,0.51526793,0.09644657,0.41032038,0.48089816,0.62981032,0.27565243,0.23261292,0.40923465,0.08828173,0.25716034,0.36489678,0.05331137,0.09406769,0.72311071,0.14034341,0.29546282,0.31022661,0.23156211,0.66712215,0.32078644,0.23700150,0.57908830,0.31152423,0.36607765,0.08126763,0.32343953,0.34115417,0.60414633,0.12619771,0.46988966,0.18599930,0.23081445,0.61692610,0.73540966,0.15772977,0.35619378,0.39019212,0.33356241,0.35897401,0.22815877,0.33215051,0.13595395,0.13695621,0.15788701,0.31258437,0.30881652,0.31678114,0.45526361,0.31270529,0.17411817,0.78764580,0.76512954,0.18097751,0.27908731,0.20181159,0.30678574,0.87450177,0.21085026,0.16685563,0.13848446,0.10711692,0.39059492,0.50616702,0.49087593,0.65506531,0.24142615,0.22370561,0.61162901,0.44295876,0.21585478,0.36870266,0.92587621,0.25900249,0.41669569,0.21962303,0.49293147,0.31762654,0.35939436,0.41207279,0.46258486,0.23621593,0.17471933,0.83716170,0.37906687,0.24603766,0.36644598,0.19686052,0.34717555,0.14018710,0.19185819,0.07906272,0.72487147,0.66770322,0.44299376,0.55102471,0.55665964,0.31159980,0.33088270,0.22504662,0.22246036
Factor 3: Open Government,0.31460353,0.47864012,0.35521642,0.38724820,0.52194970,0.61150280,0.80864674,0.68238727,0.47622905,0.40972585,0.55682272,0.30212511,0.76607820,0.45324044,0.37983473,0.44675881,0.48133331,0.47988209,0.58519150,0.59072596,0.44288663,0.23278590,0.34511972,0.79079569,0.68843980,0.40673951,0.60815661,0.33225393,0.31784494,0.68747639,0.34762226,0.59677140,0.60165728,0.71090667,0.85197563,0.49112147,0.57528627,0.51760496,0.22683576,0.42147317,0.80992992,0.30110913,0.84343645,0.74866073,0.38264738,0.39104626,0.57255629,0.78815375,0.51402653,0.59375843,0.45920280,0.52454196,0.35532659,0.44087122,0.32960670,0.44037223,0.68034615,0.44812927,0.58615286,0.54637378,0.27312579,0.82815388,0.63689200,0.55118724,0.70588037,0.38584149,0.47517344,0.50157710,0.73114774,0.56521527,0.42469292,0.48492996,0.73404705,0.44923372,0.45583237,0.75302326,0.81003201,0.44302972,0.45649742,0.41077390,0.43107466,0.63290382,0.28654734,0.51666079,0.55640202,0.56648098,0.48522149,0.54615783,0.42379954,0.35003407,0.28473572,0.58059219,0.50366333,0.80469577,0.82278084,0.29566210,0.33945303,0.41372203,0.51406825,0.88246146,0.39356223,0.56592142,0.55572711,0.52389050,0.46409244,0.66202331,0.61416576,0.41922259,0.61837948,0.44321490,0.55644683,0.44711636,0.43783664,0.38314642,0.61191259,0.68158158,0.65849226,0.60606987,0.68887134,0.53272298,0.46038717,0.49862487,0.48369750,0.32698355,0.38677815,0.83124569,0.37177645,0.48345910,0.29661787,0.52880704,0.44181165,0.39174864,0.38087226,0.55727810,0.34729005,0.79800084,0.71709331,0.73179752,0.36726640,0.26646770,0.42787170,0.40628685,0.32235166
3.1 Publicized laws and government data,0.19131796,0.46804801,0.20537244,0.17588579,0.30847889,0.67577375,0.89555756,0.70678221,0.30061064,0.34095463,0.28173794,0.21045617,0.71239813,0.36001761,0.28565471,0.31525554,0.44248253,0.24854683,0.70730665,0.60206368,0.31949573,0.20987194,0.21767360,0.86654802,0.65101755,0.45194511,0.65519264,0.15964903,0.15778794,0.48191602,0.17856872,0.55340500,0.61687594,0.69763258,0.86100101,0.39450449,0.39522686,0.38693332,0.30649726,0.39367119,0.88871454,0.22407756,0.89704357,0.83517992,0.36301115,0.15228782,0.51029631,0.74333097,0.25402486,0.57413543,0.29374941,0.32512767,0.18981444,0.30663348,0.22819288,0.30082253,0.72768278,0.54364802,0.57176956,0.38684678,0.30877650,0.91886310,0.61379677,0.37553805,0.75716703,0.34697600,0.54125274,0.34307169,0.72188270,0.50390620,0.34868838,0.51220311,0.80356287,0.30838620,0.16813907,0.82594373,0.81536931,0.32928566,0.16072449,0.33145910,0.23722865,0.68402941,0.20377716,0.54621896,0.65143321,0.61936302,0.41600315,0.47819157,0.36157580,0.17641009,0.16808278,0.32862834,0.30599899,0.77090309,0.87516931,0.29433639,0.21591194,0.19640672,0.49732843,0.88036702,0.26290469,0.39064954,0.49282639,0.34980402,0.41203958,0.63122987,0.52820847,0.35567182,0.60429405,0.54779821,0.56840915,0.35191673,0.51614219,0.11866620,0.78808212,0.65235215,0.67956260,0.52054218,0.69757330,0.44554941,0.22840591,0.28470516,0.23292745,0.22250597,0.33643825,0.76028021,0.26874447,0.44520535,0.20056665,0.39213760,0.34360547,0.47126114,0.16681674,0.60403730,0.36981653,0.91466788,0.75904755,0.72525637,0.24670209,0.16318694,0.49375071,0.25346765,0.18292304
3.2 Right to information,0.33105703,0.48194975,0.34150403,0.40671020,0.52745031,0.51548791,0.71086118,0.58651620,0.42326348,0.50900309,0.51459939,0.30507995,0.71144753,0.41931790,0.33411629,0.44245481,0.50531943,0.50749297,0.56689190,0.53198239,0.44575926,0.19444983,0.33456887,0.65950215,0.70445073,0.48986240,0.60398250,0.32914059,0.35070678,0.70923962,0.44979151,0.59618647,0.55794242,0.68470739,0.80137810,0.50441972,0.62789046,0.52203360,0.11707939,0.44363514,0.80702362,0.36635113,0.76901337,0.68345759,0.24577776,0.40509257,0.65492540,0.73115635,0.40407158,0.58536674,0.39063201,0.59097217,0.33663689,0.41233279,0.31564525,0.47736591,0.75298460,0.37002456,0.55838748,0.56831165,0.31137249,0.74346302,0.66887836,0.57645291,0.64942103,0.46788173,0.40815501,0.38136619,0.78141837,0.50317377,0.34679791,0.48568111,0.67130804,0.47704759,0.44069001,0.64607325,0.76277196,0.41520896,0.49979650,0.34548509,0.45403587,0.48284601,0.29575314,0.37355954,0.53675983,0.57045786,0.49826728,0.49923436,0.43496245,0.29750645,0.37291722,0.52790354,0.49655347,0.76914740,0.75955459,0.16097676,0.32282840,0.36179348,0.45820061,0.88578513,0.29929061,0.55261201,0.53109592,0.58325878,0.53154691,0.61640771,0.54760839,0.45141789,0.54127354,0.37106495,0.56142671,0.48286913,0.46542399,0.38899626,0.49932957,0.67126271,0.66118356,0.50915870,0.64479185,0.49179540,0.42935843,0.52397761,0.56141721,0.22395700,0.28011090,0.88125893,0.38965870,0.43743993,0.25502648,0.49240121,0.47678625,0.43663634,0.39542478,0.53389493,0.30838409,0.68964713,0.65418698,0.66259522,0.36114547,0.20378059,0.30555254,0.49621317,0.37623140
3.3 Civic participation,0.38179393,0.43809805,0.36664839,0.39252140,0.66250962,0.66336001,0.78389135,0.76499829,0.64193226,0.30744911,0.75971182,0.26904697,0.77742072,0.53050387,0.50003990,0.48924680,0.47170687,0.61240321,0.51030510,0.58571032,0.51963502,0.27232637,0.39406706,0.83411992,0.67030949,0.18331399,0.51721380,0.40392996,0.34170470,0.76195487,0.40465368,0.60189477,0.60007853,0.72149630,0.89440650,0.54723813,0.61807029,0.53537177,0.16018403,0.37906558,0.76578756,0.23388011,0.85704405,0.70938810,0.40350206,0.57206189,0.57250941,0.82619762,0.67641527,0.62582931,0.62658492,0.54323577,0.47106830,0.51750691,0.44899787,0.47554759,0.50301372,0.38829908,0.51409483,0.57529532,0.16179337,0.81306168,0.64186005,0.63469481,0.69764001,0.33402696,0.40828574,0.57053082,0.67960178,0.57915013,0.48291498,0.49387778,0.70208461,0.52194480,0.56865638,0.75234504,0.81165959,0.47106507,0.59273373,0.49197988,0.48107494,0.64062549,0.36621287,0.59110368,0.46627313,0.55490108,0.57690548,0.56445080,0.43888236,0.39736752,0.24524447,0.69557032,0.58115812,0.77499059,0.82241353,0.30175765,0.41357839,0.50643181,0.52937586,0.90832634,0.47467186,0.62981431,0.59313886,0.56187029,0.50024636,0.66589123,0.72806864,0.39646736,0.62016272,0.30065265,0.51372923,0.61038764,0.41146392,0.51508628,0.52081257,0.65389934,0.66337745,0.68350509,0.66631357,0.59206566,0.63007021,0.62218178,0.57989167,0.43986050,0.54080287,0.83809795,0.47339402,0.50198479,0.37241570,0.64329125,0.47563290,0.27434761,0.41381954,0.55617442,0.29757861,0.81004854,0.70438545,0.74607243,0.33150432,0.25561895,0.40572781,0.43518617,0.26037150
3.4 Complaint mechanisms,0.35424519,0.52646465,0.50734083,0.57387540,0.58935998,0.59138954,0.84427689,0.67125237,0.53910984,0.48149658,0.67124175,0.42391736,0.86304642,0.50312239,0.39952802,0.54007807,0.50582439,0.55108534,0.55626236,0.64314746,0.48665651,0.25449545,0.43416935,0.80301267,0.72798145,0.50183655,0.65623751,0.43629616,0.42118033,0.79679503,0.35747513,0.63559937,0.63173222,0.73979042,0.85111689,0.51832357,0.65995748,0.62608114,0.32358235,0.46952079,0.77819395,0.38012773,0.85064481,0.76661732,0.51829854,0.43474275,0.55249403,0.85193006,0.72159443,0.58970225,0.52584484,0.63883223,0.42378671,0.52701173,0.32559079,0.50775287,0.73770349,0.49054543,0.70035957,0.65504138,0.31056079,0.83722770,0.62303281,0.61806319,0.71929339,0.39448125,0.54300026,0.71133970,0.74168812,0.67463101,0.52037041,0.44795783,0.75923268,0.48955630,0.64584401,0.78773102,0.85032719,0.55655918,0.57273495,0.47417155,0.55195920,0.72411438,0.28044617,0.55576098,0.57114192,0.52120195,0.44971006,0.64275459,0.45977757,0.52885224,0.35269840,0.77026657,0.63094275,0.90374199,0.83398593,0.42557761,0.40549341,0.59025613,0.57136812,0.85536734,0.53738175,0.69060981,0.60584726,0.60062893,0.41253690,0.73456445,0.65277754,0.47333331,0.70778762,0.55334380,0.58222221,0.34329194,0.35831644,0.50983693,0.63942609,0.74881213,0.62984543,0.71107353,0.74680665,0.60148146,0.55371414,0.56363493,0.56055367,0.42161071,0.38976059,0.84534566,0.35530863,0.54920634,0.35846263,0.58739808,0.47122199,0.38474946,0.54742799,0.53500577,0.41338097,0.77763979,0.75075325,0.79326605,0.52971372,0.44328433,0.50645574,0.44028042,0.46988071
Factor 4: Fundamental Rights,0.24010618,0.56595418,0.42106099,0.37470521,0.70543354,0.67447673,0.78728942,0.82833905,0.63149300,0.30373508,0.74040006,0.33048959,0.84094397,0.52578290,0.50793079,0.43528286,0.58795986,0.58745370,0.50457425,0.59951054,0.49483161,0.32055670,0.35187168,0.81703077,0.72950966,0.24904997,0.49699696,0.38845983,0.39307453,0.76735547,0.45014387,0.67894807,0.72717778,0.78354673,0.91355264,0.63005852,0.58061304,0.51540830,0.22908420,0.41331303,0.82453072,0.27426522,0.89564647,0.73333266,0.44328188,0.50025448,0.56987095,0.86259669,0.57284300,0.63273159,0.62504116,0.53059703,0.48435328,0.54828603,0.42445191,0.46127606,0.56891303,0.51816358,0.44977591,0.46897225,0.19955822,0.84962021,0.71508775,0.64129244,0.77932675,0.45644349,0.46095440,0.47581797,0.75332139,0.61020634,0.44318489,0.44468789,0.76576175,0.47426482,0.50843354,0.78882573,0.84962647,0.46306822,0.57333290,0.50078922,0.45110581,0.74252736,0.37227144,0.63371426,0.46631006,0.60781361,0.55991366,0.67088167,0.43183861,0.38021217,0.17814461,0.64001777,0.51147363,0.82091739,0.83579865,0.27744940,0.44275410,0.42022502,0.62501906,0.89606424,0.34839086,0.62988753,0.50139469,0.57974319,0.41564389,0.64288015,0.74299301,0.42643125,0.66345666,0.34851382,0.53018381,0.60094599,0.54608891,0.49131637,0.67449486,0.69818070,0.76149303,0.63035603,0.77623503,0.49757476,0.69156274,0.66928535,0.68531739,0.29676501,0.52369454,0.86998276,0.42656768,0.49131535,0.42435619,0.57830050,0.45956314,0.29815782,0.33596579,0.57376687,0.44144472,0.79656321,0.64973369,0.78906973,0.43414079,0.27673580,0.46802869,0.39512437,0.33342482
4.1 Equal treatment and absence of discrimination,0.22968036,0.50537245,0.56856875,0.44303969,0.68327870,0.60404556,0.65694807,0.69395091,0.57767469,0.39814588,0.63945255,0.60262954,0.79119510,0.52017846,0.66231819,0.36546061,0.54747331,0.64977613,0.46059245,0.59762289,0.62193624,0.41959196,0.45182810,0.62682186,0.55834626,0.45406911,0.44162597,0.46682431,0.50029342,0.69742807,0.61217534,0.61453225,0.65395268,0.72887536,0.84652455,0.61850240,0.50843009,0.39221032,0.42490785,0.49211057,0.81805127,0.40944532,0.84192542,0.63228765,0.51276901,0.49239496,0.55596172,0.79558061,0.58359119,0.57412537,0.68452192,0.37736141,0.56965891,0.53483676,0.48326039,0.43877545,0.68213943,0.39440124,0.43491318,0.45936015,0.38298748,0.72865073,0.66708396,0.63815064,0.80665214,0.61485385,0.57153755,0.51105661,0.73233259,0.58822832,0.35422850,0.51581554,0.75424223,0.37623829,0.49048415,0.81210819,0.74555566,0.59157955,0.53389296,0.53885363,0.49609956,0.68256769,0.33418915,0.58824882,0.35683703,0.57178824,0.57413231,0.66447445,0.59961397,0.52773994,0.40001450,0.49820657,0.48786732,0.82282394,0.70767528,0.31108063,0.54423705,0.49143731,0.62568439,0.81735319,0.36900410,0.48349625,0.40880476,0.43103928,0.46041465,0.57410451,0.62127212,0.56497388,0.66139845,0.51898384,0.72679008,0.65733872,0.62324299,0.50048995,0.81481486,0.59796142,0.73854092,0.48765938,0.74416432,0.51911800,0.64224452,0.74522753,0.64006286,0.32167696,0.55193534,0.78223792,0.56051800,0.52703561,0.55135396,0.55671124,0.55522719,0.40394778,0.39430486,0.63127353,0.59833260,0.67127520,0.47604007,0.73472336,0.58785732,0.39823372,0.58330169,0.47339892,0.41235535
4.2 The right to life and security of the person is effectively guaranteed,0.08722873,0.70788577,0.42649839,0.25485140,0.84211310,0.75703106,0.93797942,0.95533650,0.77029033,0.16491583,0.84150172,0.30159360,0.94708180,0.65321340,0.36681809,0.40620293,0.69132048,0.60199740,0.49027189,0.60260092,0.36986913,0.28157839,0.17116601,0.94709727,0.83621023,0.26469745,0.54685706,0.19046995,0.28217395,0.86325652,0.33653680,0.78195249,0.85145903,0.91002459,0.99183673,0.78488619,0.61800112,0.53908455,0.15010869,0.34939977,0.94031323,0.14003722,0.97233432,0.83759833,0.44711779,0.39819785,0.63503266,0.98102626,0.50686423,0.72911204,0.68625941,0.63952739,0.42452558,0.56993351,0.31491736,0.39083927,0.58540126,0.71143076,0.36508479,0.44621810,0.17152532,0.92197099,0.87834286,0.58687791,0.91181995,0.51284553,0.48441795,0.31409287,0.92197795,0.70489404,0.50412459,0.39602848,0.91512833,0.53231092,0.50910361,0.94781695,0.95840111,0.44387861,0.57768867,0.52735448,0.32380552,0.87494629,0.38704916,0.74658073,0.38802125,0.76218102,0.63949157,0.78620658,0.34553049,0.20445577,0.01597743,0.73605230,0.47257599,0.92353622,0.95811659,0.15723563,0.33305232,0.28608761,0.75916718,0.93059075,0.26990168,0.75994825,0.51836934,0.64144896,0.19568376,0.78721114,0.84926913,0.35340134,0.71689772,0.26239567,0.42373245,0.55007259,0.61037118,0.41433642,0.72826086,0.81902613,0.90435017,0.62115877,0.86991650,0.36038869,0.82690056,0.76796681,0.86004653,0.11403048,0.56969566,0.97585123,0.27934700,0.40120675,0.33339000,0.59024016,0.41297542,0.31661159,0.18135644,0.58000345,0.41494806,0.90130712,0.72908206,0.88004115,0.46135305,0.05982877,0.52327681,0.28935163,0.31003524
4.3 Due process of the law and rights of the accused,0.23836123,0.51629304,0.47792183,0.33037623,0.56725048,0.52902394,0.76762083,0.83773267,0.49566093,0.27885454,0.55755730,0.30862929,0.77717197,0.41018513,0.47375839,0.24144043,0.60505331,0.54698422,0.36910658,0.53449942,0.46120939,0.28490586,0.26542891,0.75075146,0.62798550,0.45580422,0.37316584,0.32005829,0.38987800,0.71988448,0.39782644,0.65579106,0.70822481,0.76408878,0.90937748,0.61969840,0.42174723,0.42602009,0.29617772,0.21571659,0.81556485,0.30598448,0.92485263,0.71711010,0.38675718,0.37690316,0.57330221,0.84598685,0.41170613,0.54204983,0.53264466,0.39021982,0.36381787,0.42470154,0.30417814,0.36284449,0.66599412,0.55711829,0.38143893,0.34718710,0.36832806,0.83992892,0.65750880,0.49873032,0.75431639,0.49803485,0.45717404,0.39398352,0.80507129,0.59899598,0.53266080,0.34357138,0.73040855,0.39850653,0.38408453,0.71195355,0.86410988,0.36303732,0.38328837,0.53501846,0.34795416,0.73055580,0.32573505,0.53068833,0.29282810,0.52620507,0.51546595,0.59632819,0.38722060,0.27276288,0.10849272,0.56774263,0.44222811,0.83242421,0.81261960,0.23725306,0.40274075,0.34183226,0.57378819,0.88694404,0.32795966,0.47210398,0.40805282,0.39995788,0.30481444,0.62244564,0.65114567,0.60906900,0.60426316,0.32287890,0.54837507,0.48596238,0.50937765,0.42167090,0.76544350,0.69474341,0.74938666,0.53061833,0.79758234,0.36284843,0.64224653,0.58209413,0.64006725,0.30944293,0.42834216,0.88734298,0.28453395,0.44285413,0.36285359,0.36413604,0.43912469,0.40930037,0.29375680,0.43904783,0.71248046,0.76760269,0.60424462,0.64504655,0.40139794,0.14125547,0.48124387,0.37465502,0.35094959
