Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
1.6 Transition of power is subject to the law,0.24737967,0.45854373,0.49836241,0.40517713,0.76578721,0.73839886,0.91422372,0.93011901,0.75920466,0.30083957,0.80555328,0.18279585,0.87553748,0.63445001,0.64045969,0.44373699,0.49482120,0.71421482,0.66486206,0.59941190,0.47567435,0.23452072,0.37791011,0.94965771,0.88363503,0.26876187,0.58461136,0.38276809,0.46290900,0.90579137,0.39754970,0.69854769,0.80714900,0.90248716,0.97120478,0.56653930,0.63424106,0.59895354,0.31074992,0.48111535,0.87682213,0.31378155,0.97598074,0.87429699,0.25404559,0.74556527,0.53405206,0.94199438,0.72377754,0.85358566,0.70078520,0.59048449,0.34472485,0.58662563,0.32610106,0.47014028,0.54505223,0.41927710,0.69366178,0.67141338,0.36945755,0.94725508,0.80775330,0.74271452,0.83158190,0.41055294,0.43768224,0.48781011,0.83934270,0.68006157,0.57906401,0.43560862,0.79902113,0.45624634,0.62256897,0.86613988,0.90462071,0.44370263,0.67774943,0.59600759,0.45597201,0.80748385,0.45180173,0.68373528,0.60411940,0.63104223,0.54413557,0.59335641,0.54949326,0.37949536,0.32684179,0.69512404,0.62207666,0.89874568,0.93872879,0.20217798,0.41650106,0.42404607,0.54372590,0.97182183,0.45221066,0.73672838,0.63166447,0.65679775,0.47504426,0.76876551,0.88593214,0.68272871,0.31995866,0.69963375,0.69448229,0.36589365,0.52486890,0.77502578,0.84243185,0.80533218,0.70567002,0.82429951,0.62530886,0.69508211,0.75085034,0.70447254,0.30361929,0.54976118,0.92469258,0.51168682,0.38628000,0.34994041,0.66558795,0.68469005,0.32783818,0.33249444,0.64633481,0.58995708,0.86127061,0.72886790,0.90353998,0.41860150,0.18528819,0.49232809,0.51391356,0.26115163
Factor 2: Absence of Corruption,0.30491075,0.36657281,0.45255637,0.43623786,0.62774347,0.45796631,0.82943566,0.78864887,0.63493358,0.33063226,0.70154993,0.48960891,0.79537871,0.45474935,0.40093299,0.22811355,0.43710205,0.57447451,0.44599307,0.45287288,0.43213451,0.23192858,0.24950599,0.82495259,0.68857670,0.53563663,0.39485392,0.16909585,0.30399986,0.63262198,0.34963331,0.57249642,0.63556015,0.67682198,0.94687324,0.61143507,0.40639649,0.36472289,0.37493182,0.34730799,0.81921227,0.41270220,0.90152491,0.75055594,0.24858700,0.47023001,0.66834327,0.83767260,0.38727278,0.56850725,0.65599354,0.34455057,0.29089769,0.45116858,0.23418963,0.31947532,0.83749685,0.49035166,0.40594863,0.41553034,0.37602256,0.82944136,0.64548384,0.53382508,0.81890045,0.58306270,0.49558472,0.27008728,0.67088944,0.47490722,0.67231128,0.29276185,0.69237746,0.35535052,0.30867084,0.74580395,0.84894964,0.26956086,0.41794027,0.57453683,0.31766263,0.64242270,0.30384942,0.57584867,0.26547228,0.38062708,0.43030821,0.48674166,0.40674768,0.33703302,0.41027721,0.52074755,0.41261210,0.87596941,0.89017275,0.29560861,0.39180797,0.31849130,0.45865744,0.93575965,0.31860232,0.40550239,0.29679247,0.32811748,0.42834571,0.71308540,0.71965730,0.53345149,0.41604718,0.67952463,0.55450280,0.40796149,0.34830891,0.92384801,0.53510549,0.65634875,0.46091733,0.73407272,0.48622544,0.64822843,0.62661010,0.67657496,0.34799074,0.43742276,0.90648251,0.40732414,0.45970963,0.42309407,0.48071377,0.47294654,0.44558733,0.26925984,0.33609880,0.77662539,0.82589648,0.72519864,0.73211627,0.46626351,0.26365057,0.42138079,0.37552978,0.31438274
2.1 Government officials in the executive branch do not use public office for private gain,0.36759636,0.39094176,0.38488632,0.34510444,0.58631843,0.38797647,0.80605866,0.74696319,0.49701702,0.38377849,0.63945980,0.38658884,0.77696256,0.39092282,0.45695377,0.30575904,0.40407339,0.54460912,0.40555248,0.43256339,0.43765206,0.26400194,0.26248862,0.79731290,0.60947344,0.52990436,0.37831548,0.22829609,0.31421329,0.61860028,0.34328623,0.49624047,0.62372036,0.64829855,0.93160545,0.53689807,0.43005279,0.37685198,0.35673425,0.31072861,0.75798449,0.37005879,0.89408910,0.73034281,0.23384028,0.40991654,0.59490351,0.83878475,0.37461768,0.50775186,0.63474426,0.36447883,0.29912434,0.42485183,0.23090697,0.34488550,0.79073266,0.39103709,0.41529067,0.49863317,0.34075350,0.82243191,0.60001173,0.46527033,0.78729090,0.54625133,0.49280653,0.27726732,0.71157630,0.48232349,0.60805967,0.34538916,0.68094260,0.33238208,0.31198867,0.73318875,0.83866389,0.32364849,0.38499775,0.53071690,0.39704853,0.56030681,0.29977514,0.58886836,0.33485184,0.38438044,0.40782487,0.48977609,0.47113892,0.32954347,0.47965486,0.42089124,0.46802907,0.84035826,0.88034111,0.34592080,0.38199726,0.31467077,0.39765531,0.91468263,0.35983509,0.42378357,0.36698639,0.37253859,0.45170557,0.62704329,0.62763087,0.49351286,0.39902721,0.74563346,0.47821464,0.39045457,0.33370193,0.90155890,0.57148322,0.59103967,0.36175563,0.68010454,0.43501588,0.51709407,0.54858021,0.60500629,0.35813740,0.42322357,0.86736501,0.45165455,0.44260805,0.45821853,0.42110487,0.49379609,0.43450136,0.26676232,0.30820368,0.75345387,0.84277136,0.71376050,0.67691767,0.42826289,0.28620877,0.49152436,0.41934235,0.30463177
2.2 Government officials in the judicial branch do not use public office for private gain,0.20624642,0.35068577,0.55489379,0.51296182,0.80173981,0.65356404,0.96638751,0.93286280,0.83425338,0.31528622,0.90076657,0.68488027,0.93256930,0.63572330,0.47887040,0.15805939,0.50882478,0.75091604,0.69335900,0.55784989,0.50757545,0.13492656,0.30868426,0.94295218,0.82016462,0.50821571,0.58568247,0.17210857,0.41892949,0.76219129,0.37295695,0.70035778,0.83444117,0.85734154,0.99036317,0.86284026,0.50953434,0.37168792,0.47736583,0.50200808,0.96276844,0.37093471,0.97867725,0.90261734,0.38833894,0.55946137,0.71436247,0.95319642,0.53232003,0.76619989,0.83526815,0.40831444,0.27171123,0.62633455,0.32676021,0.36635468,0.93752719,0.71181626,0.47948307,0.35140771,0.46293924,0.96162730,0.82708164,0.83876505,0.97609521,0.71984585,0.57336212,0.45949875,0.88573564,0.46876651,0.70479898,0.34688802,0.84086617,0.41408219,0.30474173,0.83087160,0.93394886,0.26063806,0.53155889,0.77520381,0.20370442,0.84053754,0.41858566,0.79507667,0.31041727,0.45572657,0.52541351,0.58493901,0.40339973,0.34952293,0.23759218,0.82803705,0.38512407,0.97009499,0.97519627,0.23362248,0.45498814,0.44200558,0.49581295,0.98537307,0.40281649,0.47775840,0.36522826,0.43777738,0.38858797,0.86905734,0.87531659,0.70670043,0.51535035,0.65897506,0.60723358,0.46399901,0.34560768,0.95442759,0.67925008,0.80938902,0.70761834,0.87227720,0.64556558,0.91522542,0.87184292,0.86805966,0.39459143,0.61754642,0.97473965,0.42611273,0.67247667,0.43334733,0.74978693,0.48939978,0.54260504,0.34471878,0.51105741,0.83208916,0.95940606,0.89805516,0.89473405,0.44996999,0.13754736,0.41131130,0.51378424,0.41535814
2.3 Government officials in the police and the military do not use public office for private gain,0.40976999,0.51832020,0.47676239,0.49211696,0.72989949,0.59181737,0.90363956,0.91269774,0.81401605,0.27496885,0.81875145,0.61834714,0.88469608,0.57655008,0.45628022,0.26881392,0.57137084,0.70770546,0.60188294,0.63100912,0.55582068,0.20984921,0.23910819,0.88452488,0.80993582,0.64268431,0.51516765,0.19227208,0.29718178,0.73704327,0.42835124,0.75975021,0.66762233,0.80888581,0.97028094,0.74765012,0.47344633,0.51728987,0.40053752,0.49432623,0.94478747,0.42941095,0.97465195,0.85680326,0.28037607,0.48670166,0.87085666,0.91787134,0.38095212,0.75999503,0.75694352,0.52071999,0.34883655,0.41139518,0.32577996,0.46328565,0.90492209,0.69982850,0.42155118,0.50909317,0.46883539,0.84602422,0.84404707,0.58949602,0.93201676,0.76752093,0.54318522,0.26231543,0.78025832,0.60438421,0.78585299,0.35569158,0.75755004,0.51554778,0.38139430,0.80876738,0.88223798,0.33812567,0.40048590,0.60167287,0.31935948,0.80426102,0.26443572,0.60836406,0.30077652,0.52026046,0.61306974,0.54989401,0.44363554,0.35444123,0.46032254,0.55152756,0.61548450,0.90620741,0.92780765,0.42191366,0.45318257,0.33347735,0.63437575,0.95907380,0.28871871,0.56885276,0.29216718,0.39704475,0.49327363,0.83778313,0.87065242,0.68672683,0.52447819,0.71633974,0.69414985,0.54990293,0.35641045,0.93568181,0.63029735,0.76990963,0.55570970,0.87314094,0.55810836,0.76815056,0.69310751,0.75978997,0.37509493,0.53634967,0.95768604,0.37246241,0.45419678,0.43843663,0.55700668,0.57202810,0.63883522,0.26965603,0.44112920,0.81585616,0.85523754,0.82074930,0.82161559,0.42731105,0.31924633,0.43806349,0.31746376,0.30990531
2.4 Government officials in the legislative branch do not use public office for private gain,0.23603024,0.20634352,0.39368299,0.39476821,0.39301615,0.19850735,0.64165689,0.56207173,0.39444786,0.34849548,0.44722191,0.26861938,0.58728691,0.21580118,0.21162756,0.17982184,0.26413919,0.29466740,0.08317788,0.19006910,0.22748987,0.31893662,0.18774290,0.67502041,0.51473291,0.46174216,0.10025007,0.08370667,0.18567489,0.41265310,0.25393881,0.33363720,0.41645675,0.39276202,0.89524342,0.29835181,0.21255251,0.19306180,0.26508969,0.08216906,0.61130868,0.48040436,0.75868136,0.51246036,0.09179270,0.42484049,0.49325045,0.64083789,0.26120128,0.24008223,0.39701823,0.08468904,0.24391862,0.34209275,0.05331137,0.10337544,0.71680544,0.15872477,0.30746960,0.30298729,0.23156211,0.68768201,0.31079490,0.24176890,0.58019892,0.29863270,0.37298502,0.08126763,0.30598748,0.34415467,0.59053348,0.12307865,0.49015104,0.15939002,0.23655866,0.61038809,0.74094781,0.15583122,0.35471854,0.39055374,0.35053808,0.36458540,0.23260114,0.31108560,0.11584351,0.16214086,0.17492472,0.32235754,0.30881652,0.31462446,0.46353926,0.28253434,0.18181077,0.78721697,0.77734595,0.18097751,0.27706391,0.18381150,0.30678574,0.88390910,0.22303900,0.15161485,0.16278805,0.10510918,0.37981568,0.51845785,0.50502931,0.24686585,0.22533296,0.59715024,0.43841313,0.22748945,0.35751559,0.90372372,0.25939132,0.45505668,0.21858565,0.51076819,0.30621195,0.39244366,0.39290977,0.47344391,0.26413919,0.17257139,0.82613934,0.37906687,0.26955702,0.36237380,0.19495663,0.33656220,0.16640772,0.19590223,0.08400492,0.70510236,0.64617096,0.46822960,0.53519778,0.55951010,0.31159980,0.34462402,0.25152877,0.22763572
Factor 3: Open Government ,0.32557911,0.47301970,0.35820257,0.37382957,0.52308494,0.60673278,0.80892903,0.67866633,0.47583759,0.40236004,0.54772446,0.30676598,0.76142489,0.44933885,0.38654829,0.44105655,0.48596581,0.46955850,0.59048532,0.59955506,0.45380484,0.23108960,0.34388034,0.79626387,0.69724004,0.40729047,0.61696541,0.34186476,0.33237718,0.68692307,0.35706447,0.59942808,0.59723078,0.71572564,0.85506394,0.49028471,0.56754330,0.52153297,0.23201055,0.43469078,0.81138377,0.30320765,0.85702091,0.73800228,0.37105548,0.38409673,0.58596774,0.79281259,0.50905521,0.60148099,0.46167494,0.52976261,0.36020276,0.44437427,0.33440886,0.45444255,0.68738361,0.45242989,0.58807968,0.55235331,0.27318816,0.80910733,0.63857378,0.55598044,0.70860709,0.39090932,0.47394853,0.50352848,0.71934514,0.56671282,0.42306751,0.49255487,0.73289433,0.43658737,0.45922245,0.75674025,0.81219683,0.45158797,0.44920535,0.41097878,0.44054567,0.63400615,0.28463599,0.50771136,0.57484341,0.57354764,0.48933933,0.54506026,0.42203957,0.35746002,0.28477894,0.57898355,0.51465027,0.81292557,0.82933181,0.30411581,0.35132204,0.42241415,0.51650965,0.88340318,0.40687583,0.55570300,0.55393888,0.53684274,0.46559113,0.64580409,0.62697766,0.62270491,0.44925287,0.56345389,0.44395817,0.44172971,0.38026171,0.60445950,0.70575860,0.65710898,0.61129219,0.69128174,0.52215325,0.46393126,0.49725890,0.48207310,0.33956560,0.38288211,0.83953115,0.38707670,0.48451512,0.30909453,0.52896672,0.45915935,0.40126785,0.38564496,0.55688315,0.34226165,0.79671407,0.74763714,0.73550986,0.37684298,0.27403459,0.44101896,0.39768921,0.33075091
3.1. Publicized laws and government data ,0.20082394,0.47732283,0.21512530,0.17624306,0.30725062,0.66718606,0.89874211,0.70580246,0.30561280,0.33968775,0.27116784,0.21092426,0.70828070,0.36279025,0.30688055,0.31211164,0.43071285,0.23772669,0.71900468,0.59476903,0.32745795,0.20550411,0.21487633,0.86898381,0.66002628,0.45212154,0.66263965,0.16133619,0.16331280,0.48495366,0.21031978,0.55051023,0.60139517,0.69932538,0.86246535,0.39443206,0.37195143,0.37671750,0.30721596,0.40177093,0.88491546,0.22460235,0.90149735,0.83017220,0.34908908,0.14937479,0.52432835,0.74467693,0.25088907,0.57227609,0.29005690,0.32488413,0.18474149,0.30396079,0.23024789,0.29968190,0.71739058,0.53954661,0.56847696,0.38759503,0.31223672,0.89181508,0.62268271,0.37273089,0.75136737,0.34999001,0.53061639,0.33109567,0.70935891,0.49034379,0.32496429,0.50711103,0.79952178,0.29873620,0.16968478,0.82074776,0.81515087,0.33107983,0.15314257,0.32470102,0.24662453,0.69689717,0.19901189,0.55075054,0.66868432,0.62953039,0.41445101,0.47762062,0.37181940,0.18470301,0.16464730,0.33410091,0.31435901,0.77244372,0.87556826,0.30626559,0.21100921,0.20307597,0.50420680,0.88026017,0.26778010,0.39601676,0.47887466,0.36090674,0.41052854,0.61850981,0.53506563,0.59938367,0.55043345,0.57297991,0.35572060,0.52093368,0.12102172,0.78948665,0.66603169,0.68094187,0.52930645,0.70574504,0.43608337,0.21908198,0.27956856,0.22212451,0.22031299,0.33922656,0.76134447,0.26579041,0.43254770,0.20964302,0.38501374,0.35722222,0.48222689,0.16812452,0.60452822,0.37157816,0.90287730,0.76976931,0.72646315,0.25863489,0.17282966,0.50385715,0.25608846,0.19068510
3.2 Right to information,0.34136569,0.46089115,0.34042805,0.38896185,0.53321954,0.50060041,0.71265822,0.57941032,0.42096301,0.50031316,0.50729957,0.31107028,0.69660858,0.40670077,0.34177787,0.44033603,0.52762498,0.49853771,0.56852687,0.55177553,0.47114146,0.20257601,0.34803807,0.65994474,0.72684839,0.49371132,0.61501666,0.34063597,0.38321326,0.69037182,0.44195525,0.58279006,0.54544657,0.69250980,0.80547291,0.50316995,0.62482848,0.51835557,0.12220760,0.46253798,0.80192021,0.36745912,0.78411712,0.65850146,0.23485003,0.38568789,0.67226661,0.73792578,0.40738071,0.59028638,0.39979448,0.58566293,0.34368970,0.40677955,0.34680322,0.49403582,0.76518722,0.36514844,0.55231834,0.57991038,0.31171677,0.72468575,0.64705542,0.58968442,0.66187090,0.50268383,0.42326645,0.40492693,0.76769257,0.51156002,0.36991301,0.48531998,0.66356239,0.46203338,0.44169411,0.66763645,0.76596210,0.42055987,0.46211635,0.35937879,0.45085692,0.49689112,0.30190225,0.36722046,0.55649450,0.57649754,0.49789210,0.50165071,0.42723522,0.28321555,0.36951059,0.51868383,0.52508801,0.76799815,0.77679442,0.17332581,0.32682648,0.37814486,0.47547882,0.88529060,0.32261281,0.53944963,0.54420259,0.59361149,0.53664868,0.59848590,0.56037210,0.53700900,0.38251220,0.58464157,0.47331874,0.45103351,0.38723160,0.49722367,0.69158065,0.66456381,0.51178055,0.64024786,0.46992458,0.44927622,0.53248935,0.54423293,0.23996581,0.28572960,0.88807546,0.41254650,0.43709567,0.26155907,0.51846448,0.47495318,0.43877698,0.40189779,0.52083544,0.27769625,0.68503286,0.69308358,0.68610971,0.37077544,0.22531657,0.33146070,0.47948904,0.37219237
3.3 Civic participation,0.39083831,0.44585200,0.37901658,0.37746674,0.66250962,0.67116703,0.78183733,0.76832425,0.64683138,0.29347941,0.74518866,0.26967320,0.77668907,0.52248711,0.52255036,0.48672026,0.45789089,0.60952065,0.52260080,0.60598153,0.51615290,0.26880033,0.39774685,0.83882857,0.66469822,0.18205357,0.53007896,0.40710465,0.34744335,0.77410654,0.41799603,0.60212423,0.61294753,0.73355494,0.89838525,0.55354661,0.61218575,0.54039379,0.17311320,0.39165965,0.76786308,0.24122039,0.87854001,0.71154500,0.38639040,0.58699820,0.59612319,0.83894065,0.67649549,0.63942491,0.63655909,0.55506795,0.47968262,0.52877891,0.45422429,0.49770297,0.52925314,0.39914451,0.52669189,0.58427795,0.16203956,0.80363916,0.66067230,0.63357055,0.68807043,0.33933938,0.39006186,0.56779803,0.67504449,0.57923985,0.49615819,0.52356144,0.70487449,0.51172992,0.57531905,0.75917908,0.81388260,0.47776609,0.61044808,0.48615112,0.50595633,0.63555781,0.35796382,0.57767971,0.47880409,0.56263057,0.58560080,0.58631702,0.43407432,0.41537176,0.24940234,0.70709859,0.58914707,0.78370891,0.82542308,0.30353657,0.43437971,0.50945211,0.51441949,0.91575021,0.49520409,0.62005881,0.58498272,0.58940055,0.50562656,0.65142269,0.73114818,0.62580166,0.30655536,0.52397184,0.59682653,0.43194711,0.50315267,0.51390363,0.68415475,0.66554166,0.69006702,0.67624204,0.58377464,0.62647324,0.62048562,0.58490040,0.45942847,0.52501997,0.85062668,0.48966687,0.50065157,0.39741515,0.61784774,0.51392188,0.27927449,0.41854084,0.56003500,0.31195420,0.81812450,0.73896618,0.75786718,0.33904155,0.25863263,0.41478182,0.43769418,0.27973845
3.4 Complaint mechanisms,0.36928850,0.50801281,0.49824034,0.55264665,0.58935998,0.58797761,0.84247847,0.66112829,0.52994316,0.47595984,0.66724176,0.43539617,0.86412123,0.50537726,0.37498438,0.52505830,0.52763452,0.53244897,0.55180892,0.64569415,0.50046705,0.24747793,0.41486010,0.81729837,0.73738726,0.50127545,0.66012639,0.45838225,0.43553931,0.79826025,0.35798681,0.66228781,0.62913385,0.73751244,0.85393226,0.50999023,0.66120752,0.65066503,0.32550543,0.48279458,0.79083634,0.37954873,0.86392918,0.75179048,0.51389240,0.41432605,0.55115280,0.84970702,0.70145555,0.60393657,0.52028929,0.65343542,0.43269724,0.53797782,0.30636004,0.52634953,0.73770349,0.50588001,0.70483154,0.65762989,0.30675961,0.81628934,0.62388468,0.62793591,0.73311967,0.37162407,0.55184941,0.71029328,0.72528460,0.68570764,0.50123455,0.45422702,0.76361866,0.47384998,0.65019185,0.77939769,0.85379176,0.57694609,0.57111438,0.47368420,0.55874491,0.70667850,0.27966598,0.53519474,0.59539073,0.52553206,0.45941340,0.61465270,0.45502933,0.54654977,0.35555554,0.75605088,0.63000700,0.92755148,0.83954148,0.43333525,0.43307276,0.59898364,0.57193348,0.85231176,0.54190631,0.66728681,0.60769555,0.60345219,0.40956075,0.71479797,0.68132475,0.72862530,0.55751047,0.57222225,0.34996679,0.36300454,0.50964083,0.61722403,0.78126732,0.61738857,0.71401473,0.74289204,0.59883042,0.56089359,0.55649205,0.57703454,0.43855513,0.38155229,0.85807798,0.38030302,0.56776554,0.36776088,0.59454093,0.49054014,0.40479306,0.55401669,0.54213393,0.40781798,0.78082162,0.78872947,0.77159939,0.53892006,0.43935951,0.51397616,0.41748514,0.48038771
Factor 4: Fundamental Rights,0.25467936,0.57013449,0.43434621,0.37041352,0.70543354,0.68339024,0.78317576,0.82658130,0.63313302,0.29625705,0.73691997,0.34138392,0.83923374,0.52453637,0.52212958,0.44026649,0.57580137,0.58723549,0.49890180,0.60674372,0.50800379,0.32984929,0.35542263,0.81644916,0.71817817,0.24899948,0.50531808,0.39549575,0.39362955,0.77266530,0.45165094,0.67994105,0.72109984,0.78559760,0.91643453,0.62657328,0.57631040,0.52703006,0.23566253,0.41369973,0.82390337,0.27923419,0.89446575,0.74105430,0.43946525,0.51191614,0.60267556,0.85914266,0.57028193,0.63924633,0.62905351,0.53068422,0.49288284,0.55161599,0.43143716,0.46009234,0.58598459,0.54072565,0.45670468,0.48811175,0.19830094,0.83933879,0.71995854,0.64207236,0.78092414,0.45663101,0.46071335,0.47840165,0.75343306,0.60500018,0.45470543,0.45861940,0.76831048,0.45968135,0.51654177,0.78587088,0.84776991,0.45825988,0.57312177,0.49023393,0.47655112,0.73617663,0.37852579,0.64112437,0.47208519,0.60879778,0.56221483,0.67365919,0.42524233,0.38541084,0.17770557,0.64963880,0.52078584,0.82850119,0.83323591,0.28192836,0.45330675,0.42108898,0.61625566,0.89926969,0.36582169,0.62527941,0.50198970,0.59103901,0.40833060,0.62707043,0.74597979,0.66923259,0.36059401,0.53243210,0.58730383,0.54988675,0.48576341,0.67862306,0.71827732,0.76529060,0.63191532,0.78156746,0.49481663,0.68704831,0.67030212,0.69289198,0.31735424,0.51811445,0.87402749,0.43540895,0.47571572,0.44841953,0.58193802,0.47831534,0.30962979,0.34144850,0.59013987,0.44199600,0.80105701,0.68244985,0.79513387,0.44375388,0.28557583,0.46401011,0.40302872,0.34047801
4.1 Equal treatment and absence of discrimination,0.25389176,0.53614417,0.57870882,0.44218282,0.68327870,0.62029768,0.66262886,0.70100147,0.57335604,0.40676765,0.63361288,0.60239063,0.78707618,0.52651119,0.64264281,0.36415498,0.54720712,0.63273256,0.46032238,0.57976249,0.63378784,0.42580477,0.45388683,0.62499221,0.54681925,0.45525567,0.45520561,0.49688429,0.48999577,0.69251054,0.60904144,0.61846422,0.63489129,0.70915387,0.84264899,0.59963238,0.51234275,0.37506146,0.43805389,0.51986236,0.81492390,0.42437604,0.82272177,0.62749845,0.49190401,0.47462114,0.58094447,0.78295479,0.59472309,0.56972558,0.67358433,0.37759457,0.56513145,0.53606056,0.48201483,0.41996039,0.68631020,0.42533445,0.45040687,0.47102832,0.37292922,0.72218019,0.66030673,0.63311984,0.81188995,0.61246734,0.58612811,0.50381592,0.73535411,0.57752575,0.34714505,0.51634842,0.74967007,0.36156750,0.46755776,0.78029767,0.75861731,0.58768012,0.52152565,0.50647862,0.55947755,0.66726957,0.36157220,0.58443962,0.34102028,0.57572945,0.57101912,0.67106810,0.60059943,0.53234314,0.38328749,0.51751123,0.50987225,0.80548213,0.70576700,0.32863112,0.54571027,0.49382627,0.63260344,0.84101697,0.37658646,0.49022337,0.40676751,0.43981446,0.47115565,0.58578930,0.61490159,0.66594901,0.54782979,0.71538465,0.66224829,0.62756177,0.49330278,0.81664098,0.61624448,0.74151996,0.49516621,0.73887067,0.51417360,0.62139580,0.74022257,0.62334187,0.34648477,0.55269062,0.77473749,0.57118841,0.50924960,0.54595500,0.57691142,0.56030317,0.41097116,0.39143600,0.65242057,0.60297768,0.67809291,0.49566435,0.75003432,0.59160018,0.42564339,0.57155908,0.48427062,0.40974726
4.2 The right to life and security of the person is effectively guaranteed,0.10259038,0.72291620,0.46197737,0.24630323,0.84211310,0.75209323,0.92873998,0.95469269,0.77690477,0.13654996,0.84150172,0.32164391,0.94538393,0.65321340,0.39208356,0.40307828,0.67572469,0.64675739,0.47269368,0.59598865,0.42271512,0.29533782,0.16478769,0.95045735,0.81002168,0.26469745,0.52524700,0.18616951,0.28217395,0.88141165,0.33455318,0.78629123,0.82696922,0.93140590,0.98441559,0.78614334,0.61724187,0.55812799,0.16665994,0.32057655,0.93209063,0.14502876,0.95713132,0.84354539,0.44711779,0.38959450,0.70059877,0.96534917,0.47958266,0.75283375,0.72358240,0.62518565,0.44334852,0.57400553,0.32584138,0.39009812,0.60104744,0.74129672,0.36269042,0.44689678,0.17152532,0.91094130,0.87138348,0.60700127,0.88220597,0.51426650,0.48265419,0.32924141,0.92197795,0.70424160,0.50596938,0.41199902,0.90335050,0.50037216,0.53246361,0.94467988,0.94996164,0.44179341,0.57622213,0.51696486,0.33269124,0.85043861,0.42515932,0.73218859,0.40412257,0.75425284,0.63697567,0.77645900,0.34429941,0.22091674,0.00150376,0.74901456,0.45097618,0.93066057,0.96167695,0.15723563,0.33698082,0.26207327,0.75666558,0.92840315,0.31471639,0.74324879,0.52866751,0.67768578,0.17399208,0.75731896,0.85111289,0.74933142,0.26456639,0.39938828,0.53099030,0.58293571,0.40868054,0.77312739,0.85965028,0.91496769,0.60302564,0.86948236,0.36146475,0.82695928,0.76897246,0.84953632,0.16050877,0.57139634,0.97662289,0.27752765,0.37793483,0.38404679,0.61154970,0.44648712,0.33467867,0.20193829,0.63367348,0.43427316,0.90744020,0.76974519,0.87979865,0.46741877,0.05906614,0.49418784,0.31248450,0.31533093
4.3 Due process of the law and rights of the accused,0.23922942,0.49553360,0.47510018,0.33433671,0.56725048,0.54925515,0.75115140,0.84000361,0.51978212,0.26921395,0.55755730,0.33459059,0.78865985,0.41018513,0.50858294,0.26918309,0.62852001,0.55023727,0.34977248,0.55352837,0.47186557,0.28618455,0.28984035,0.77177487,0.62017558,0.45580422,0.38066419,0.32421994,0.38688960,0.72409457,0.38548491,0.66139551,0.69989778,0.79537781,0.90406891,0.61393333,0.40384765,0.44732694,0.29500694,0.23962728,0.81149241,0.30857032,0.92314287,0.71345118,0.38675718,0.39202222,0.59036940,0.84144803,0.41192992,0.53545944,0.52049339,0.40000651,0.36323248,0.41293596,0.30346896,0.34492970,0.70072864,0.56698807,0.37762825,0.37893192,0.36832806,0.83042919,0.67903345,0.49866575,0.75557771,0.48865694,0.45292211,0.39421115,0.79075808,0.58415261,0.54302883,0.35874123,0.72226908,0.38835354,0.38831269,0.70811511,0.85815761,0.34221392,0.38999020,0.53379166,0.35062190,0.73196602,0.32741466,0.53602539,0.30662396,0.52321945,0.50377219,0.58103734,0.36485620,0.27058591,0.11820091,0.57104903,0.42186517,0.82726255,0.80826831,0.23379444,0.40246509,0.32406155,0.55980048,0.88754407,0.33586087,0.48340316,0.41596713,0.41791312,0.28045763,0.62136550,0.64577217,0.61039231,0.33083282,0.53808810,0.47082140,0.51438900,0.41514979,0.76696834,0.73049785,0.76427079,0.53328427,0.79537281,0.36227022,0.62035407,0.56647442,0.63492926,0.33744175,0.43489571,0.88435189,0.30200048,0.42504314,0.38855982,0.38787488,0.45077885,0.41831125,0.30450277,0.44544136,0.71965377,0.77637982,0.62063524,0.62960221,0.39733685,0.14824489,0.46832913,0.37623189,0.34329710
